
200： 请求成功 
201： 创建成功
202： 更新成功
400： 请求的地址不存在或者包含不支持的参数
401： 未授权
403： 被禁止访问
404： 请求的资源不存在
500： 内部错误
10001： 用户已存在
10002： 登录手机号错误
10003： 登录验证码错误
10004： 用户不存在
10005： 用户类型错误
10006： 用户头像文件类型错误
10007： 短信验证码错误
10008： 当前用户未注册洗车场
10009： 当前用户的洗车场正在审核中
20001： 未找到对应城市编码
30001： 车型不存在
30002： 行驶证文件类型错误
30003： 车型登记记录不存在
30004： 营业执照文件类型错误
40001： 当前用户未拥有该洗车场
40002： 车辆类型不存在
50001： 未找到当前消费记录
60001： 支付类型错误
60002： 创建订单失败
